"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"中山區","租賃房屋","臺北市中山區吉林路３６９號二樓之４",0,"",NA,NA,1140311,"土地0建物0車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",681219,21.42,4,1,3,"有","無","有",14500,677,"",0,0,"","RPTNMLNKLHKGFCA77CC","分租套房","無","1140311~1150310","有","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.530509982971,25.065068996076,"中山國小",509.102910171462,0,0,0,0,0,1,0,0,"2010-11-03","500-600",6.23461249001251
"中山區","租賃房屋","臺北市中山區吉林路３６９號二樓之４",0,"",NA,NA,1140311,"土地0建物0車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",681219,21.42,4,1,3,"有","無","有",14500,677,"",0,0,"","RPVNMLNKLHKGFCA97CC","分租套房","無","1140311~1150310","有","冷氣、熱水器、洗衣機、電視機、冰箱","一般轉租","a_lvr_land_c.csv",121.530509982971,25.065068996076,"中山國小",509.102910171462,0,0,0,0,0,1,0,0,"2010-11-03","500-600",6.23461249001251
"中山區","租賃房屋","臺北市中山區林森北路５８７號１０樓之９",0,"",NA,NA,1140313,"土地0建物1車位0","十層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1000726,88.99,1,1,1,"有","有","有",51000,573,"",0,0,"租金總額含管理費；其他租金內含所得稅、健保補充保費；續租案件；","RPWOMLNKLHKGFCA18CC","整棟(戶)出租","有","1140423~1150422","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.525832964818,25.066024994043,"中山國小",355.137286602129,0,0,0,0,0,1,0,0,"2010-11-03","300-400",5.87531629303621
"中山區","租賃房屋","臺北市中山區復興北路４００號１３樓之４",0,"",NA,NA,1140311,"土地0建物1車位0","十三層",18,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",751125,175.52,4,2,3,"有","有","有",52000,296,"",0,0,"","RPPPMLNKLHKGFCA57CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、瓦斯或天然氣","一般包租","a_lvr_land_c.csv",121.544015995014,25.061681994731,"中山國中",95.2058414966826,1,0,0,0,0,0,0,0,"1996-03-28","0-100",4.56649007824687
"中山區","租賃房屋","臺北市中山區新生北路２段６２巷１６號１２樓之２",0,"",NA,NA,1140313,"土地0建物1車位0","十二層",19,"住宅大樓(11層含以上有電梯)","住家用","鋼骨鋼筋混凝土造",1050322,128.32,3,1,2,"有","有","有",70000,546,"",0,0,"租金總額含管理費；其他租金內含所得稅、健保補充保費；續租案件；","RPQPMLNKLHKGFCA67CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.526681213419,25.056073789045,"雙連",633.899909829204,0,1,0,0,0,0,0,0,"1997-03-28","600-700",6.45346736415277
"松山區","租賃房屋","臺北市松山區富錦街４０３號",0,"",NA,NA,1140311,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",580911,154.77,0,0,0,"無","無","無",140000,905,"",0,0,"每月壹拾肆萬元租金含租賃所得之代扣繳稅額，不含二代健保補充保費。租金總額含稅；","RPSNMLNKLHKGFDA77CC","","無","1140401~1200331","無","冷氣","","a_lvr_land_c.csv",121.560100029018,25.060819999809,"松山機場",869.682782498064,1,0,0,0,0,0,0,0,"2009-07-04","800-900",6.76927771131732
"松山區","租賃房屋","臺北市松山區光復北路１４６號７樓",0,"",NA,NA,1140313,"土地0建物1車位0","七層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",720701,117.91,3,2,2,"有","有","無",47000,399,"",0,0,"","RPOOMLNKLHKGFDA47CC","整棟(戶)出租","無","1140401~1170331","有","","","a_lvr_land_c.csv",121.556899986023,25.052420997551,"台北小巨蛋",544.837400222201,0,0,0,1,0,0,0,0,"2014-11-15","500-600",6.30232112960231
"士林區","租賃房屋","臺北市士林區後港街１６０號７樓",0,"",NA,NA,1140311,"土地0建物1車位0","七層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",860822,102.54,2,2,2,"有","有","有",35000,341,"",0,0,"","RPQNMLNKLHKGFEA67CC","整棟(戶)出租","有","1140313~1150312","有","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.520477012508,25.08715300592,"劍潭",528.740599386595,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.27238745161407
"士林區","租賃房屋","臺北市士林區天母東路８巷２１號６樓之１０",0,"",NA,NA,1140311,"土地0建物1車位0","六層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",650802,45.16,1,0,1,"有","有","有",17500,388,"",0,0,"","RPWNMLNKLHKGFEA28CC","獨立套房","有","1140320~1150319","有","冷氣、熱水器、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.532446289622,25.11721116059,"明德",1601.746840981,0,1,0,0,0,0,0,0,"1997-03-28","1600-1700",7.3794742118662
"大安區","租賃房屋","臺北市大安區新生南路一段１３９巷１２號２樓",0,"",NA,NA,1140313,"土地0建物1車位0","二層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",650721,139.79,3,2,2,"有","有","無",47000,336,"",0,0,"含增建或未登記建物；","RPWNMLNKLHKGFFA38CC","整棟(戶)出租","無","1140314~1160313","有","冷氣、熱水器","","a_lvr_land_c.csv",121.533854027062,25.036527987121,"大安森林公園",320.753623308919,0,1,0,0,0,0,0,0,"2013-11-24","300-400",5.77378610766821
"文山區","租賃房屋","臺北市文山區景興路２３５號十四樓之１",0,"",NA,NA,1140311,"土地0建物1車位0","十四層",16,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",840802,88.43,2,1,2,"有","有","有",23300,263,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。管理費2200元由出租人負擔。","RPUNMLOKLHKGFAA77CC","整棟(戶)出租","有","1140326~1150325","有","冷氣、熱水器","社會住宅代管","a_lvr_land_c.csv",121.543751965064,24.991318013049,"景美",321.306170410314,0,0,0,1,0,0,0,0,"1999-11-11","300-400",5.77550193356619
"文山區","租賃房屋","臺北市文山區木柵路四段３３巷４號４樓",0,"",NA,NA,1140313,"土地0建物1車位0","四層",5,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",810513,84.65,2,2,1,"有","有","有",19800,234,"",0,0,"","RPWNMLOKLHKGFAA97CC","整棟(戶)出租","有","1140401~1150331","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.571213007705,24.99440498417,"木柵",474.31784589545,1,0,0,0,0,0,0,0,"1996-03-28","400-500",6.16398372950768
"萬華區","租賃房屋","臺北市萬華區萬大路１３７巷１６號２樓",0,"",NA,NA,1140313,"土地0建物1車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640508,45.88,2,1,1,"有","無","有",16500,360,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPQNMLOKLHKGFBA47CC","整棟(戶)出租","無","1140331~1150330","無","熱水器、洗衣機、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.501332997112,25.028978993664,"龍山寺",745.784726980846,0,0,0,0,0,0,1,0,"1999-12-24","700-800",6.61577696017409
"萬華區","租賃房屋","臺北市萬華區青年路１６８巷１３號５樓之２",0,"",NA,NA,1140312,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640523,38.37,2,1,1,"有","無","無",13000,339,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPRNMLOKLHKGFBA57CC","整棟(戶)出租","無","1140320~1150319","無","冷氣、熱水器、洗衣機、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.502358020052,25.020417005299,"頂溪",1558.93638527137,0,0,0,0,0,1,0,0,"1998-12-24","1500-1600",7.35240032073991
"萬華區","租賃房屋","臺北市萬華區東園街２８巷５０號３樓之２",0,"",NA,NA,1140313,"土地0建物1車位0","三層",6,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",810921,33.87,1,1,1,"有","有","無",12000,354,"",0,0,"","RPWNMLOKLHKGFBA08CC","獨立套房","無","1140313~1150319","有","冷氣、熱水器、洗衣機","","a_lvr_land_c.csv",121.494772984411,25.026516013325,"龍山寺",1106.39166600837,0,0,0,0,0,0,1,0,"1999-12-24","1100-1200",7.00976267863215
"萬華區","租賃房屋","臺北市萬華區長沙街二段１４８號九樓之１",0,"",NA,NA,1140311,"土地0建物1車位0","九層",18,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",1080304,93.86,2,1,1,"有","有","有",32400,345,"",0,0,"此為臺北市社會住宅包租代管計畫之物件，評定市價租金為36000元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額為32400元。管理費每個月2600元不包含在租金內","RPOOMLOKLHKGFBA37CC","整棟(戶)出租","有","1140415~1150414","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.501330985455,25.040631012544,"龍山寺",600.394095285611,0,0,0,0,0,0,1,0,"1999-12-24","600-700",6.3992504522249
"萬華區","租賃房屋","臺北市萬華區貴陽街二段２２１號五樓之３",0,"",NA,NA,1140312,"土地0建物1車位0","五層",11,"住宅大樓(11層含以上有電梯)","見使用執照","鋼筋混凝土造",890930,126.06,2,2,2,"有","有","有",23000,182,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPQOMLOKLHKGFBA57CC","整棟(戶)出租","有","1140330~1150329","有","冷氣、熱水器、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.498776432825,25.040104503296,"龍山寺",519.355342548512,0,0,0,0,0,0,1,0,"1999-12-24","500-600",6.25451192925228
"萬華區","租賃房屋","臺北市萬華區環河南路二段２２１號三樓",0,"",NA,NA,1140312,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640905,84.2,2,1,1,"有","無","無",16500,196,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPROMLOKLHKGFBA67CC","整棟(戶)出租","無","1140316~1150315","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.491302960315,25.031693012003,"龍山寺",929.901753108428,0,0,0,0,0,0,1,0,"1999-12-24","900-1000",6.83615374336101
"萬華區","租賃房屋","臺北市萬華區武昌街二段１２４之２號８樓之３",0,"",NA,NA,1140313,"土地0建物1車位0","八層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",630806,33.24,1,1,1,"有","有","有",16000,481,"",0,0,"","RPPPMLOKLHKGFBA57CC","獨立套房","有","1140327~1150326","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.503764671042,25.045366284924,"西門",524.965452473155,0,0,0,1,0,0,1,0,"1999-12-24","500-600",6.26523553087187
"中山區","租賃房屋","臺北市中山區中山區八德路二段６６號二樓之５",0,"",NA,NA,1140312,"土地0建物1車位0","二層",11,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",950323,249.64,1,0,1,"有","有","無",26500,106,"",0,0,"續租案件；","RPSNMLOKLHKGFCA77CC","獨立套房","有","1140312~1160304","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.53541498889,25.045347006547,"忠孝新生",493.9739275581,0,0,0,0,0,1,1,0,"1999-12-24","400-500",6.2045050895817
"內湖區","租賃房屋","臺北市內湖區康樂街７２巷６弄１號",0,"",NA,NA,1140313,"土地0建物1車位0","一層",5,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",760112,94.63,0,0,0,"無","無","無",60000,634,"",0,0,"","RPUNMLOKLHKGFCA97CC","","無","1140415~1170414","無","瓦斯或天然氣","","a_lvr_land_c.csv",121.618176978835,25.069437015368,"東湖",774.481565825359,1,0,0,0,0,0,0,0,"2009-07-04","700-800",6.6534842116382
"中山區","租賃房屋","臺北市中山區林森北路４７２號二樓之６",0,"",NA,NA,1140312,"土地0建物1車位0","二層",10,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",850730,22.42,1,0,1,"有","有","有",7500,335,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPXNMLOKLHKGFCA28CC","獨立套房","有","1140320~1150319","有","冷氣、熱水器、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.52547002841,25.061149995337,"中山國小",198.183535485169,0,0,0,0,0,1,0,0,"2010-11-03","100-200",5.29422668854763
"內湖區","租賃房屋","臺北市內湖區五分街５８號六樓",0,"",NA,NA,1140312,"土地0建物1車位0","六層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",861203,62.35,1,1,1,"有","有","有",15000,241,"",0,0,"","RPPOMLOKLHKGFCA57CC","獨立套房","有","1140312~1150311","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.615740108125,25.067216691127,"東湖",487.603999533126,1,0,0,0,0,0,0,0,"2009-07-04","400-500",6.19155234449035
"中山區","租賃房屋","臺北市中山區林森北路３６３號８樓之３",0,"",NA,NA,1140314,"土地0建物1車位0","八層",18,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",980916,66.62,1,1,1,"有","有","有",52000,781,"",0,0,"租金總額含管理費；網路費；其他租金內含所得稅、健保補充保費；","RPROMLOKLHKGFCA77CC","整棟(戶)出租","有","1140401~1160331","有","冷氣、熱水器、洗衣機、電視機、冰箱、網路","","a_lvr_land_c.csv",121.52584402893,25.05739959658,"雙連",529.553364858906,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.27392054650834
"中山區","租賃房屋","臺北市中山區復興北路８２號７樓之１",0,"",NA,NA,1140313,"土地0建物1車位0","七層",12,"辦公商業大樓","商業用","鋼筋混凝土造",700320,54.86,3,1,0,"有","有","無",30000,547,"",0,0,"","RPXOMLOKLHKGFCA38CC","","有","1140325~1160324","有","冷氣","","a_lvr_land_c.csv",121.543801585931,25.051059189742,"南京復興",242.84630564731,1,0,0,1,0,0,0,0,"1996-03-28","200-300",5.496538131938
"內湖區","租賃房屋","臺北市內湖區民權東路６段１５０之１號７樓之１７",0,"",NA,NA,1140314,"土地0建物1車位0","七層",14,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",980106,40.22,1,0,1,"有","有","有",18500,460,"",0,0,"","RPSPMLOKLHKGFCA97CC","獨立套房","有","1140315~1150314","有","熱水器、洗衣機、電視機","社會住宅包租轉租","a_lvr_land_c.csv",121.590157701443,25.068768390952,"文德",1191.42584477649,1,0,0,0,0,0,0,0,"2009-07-04","1100-1200",7.08374503615515
"信義區","租賃房屋","臺北市信義區松仁路２６０號２樓",0,"",NA,NA,1140312,"土地0建物1車位0","二層",16,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",851007,134.21,2,2,2,"有","有","有",32000,238,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPRNMLOKLHKGFDA77CC","整棟(戶)出租","有","1140325~1150324","有","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.569544841335,25.024319116503,"象山",966.371035814871,0,1,0,0,0,0,0,0,"2013-11-24","900-1000",6.87458211970382
"松山區","租賃房屋","臺北市松山區復興南路一段４９號４樓之１",0,"",NA,NA,1140312,"土地0建物1車位0","四層",10,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",850824,31.38,1,1,1,"有","有","有",18000,574,"",0,0,"","RPVNMLOKLHKGFDA18CC","獨立套房","有","1140312~1151027","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.544086319182,25.045456599931,"忠孝復興",417.878026832209,1,0,0,0,0,0,1,0,"1996-03-28","400-500",6.03757977213034
"松山區","租賃房屋","臺北市松山區八德路四段３８９巷１０號三樓",0,"",NA,NA,1140312,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",720516,71.02,2,1,1,"有","無","有",23000,324,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPTOMLOKLHKGFDA08CC","整棟(戶)出租","無","1140321~1150320","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.568602966875,25.0497729867,"南京三民",581.958776986668,0,0,0,1,0,0,0,0,"2014-11-15","500-600",6.36811647542286
"信義區","租賃房屋","臺北市信義區光復南路４９５號６樓之２",0,"",NA,NA,1140314,"土地0建物1車位0","六層",20,"辦公商業大樓","商業用","鋼骨混凝土造",850320,159.37,2,1,0,"有","有","無",79645,500,"",0,0,"","RPWOMLOKLHKGFDA38CC","","有","1140401~1160331","有","冷氣","","a_lvr_land_c.csv",121.557884859647,25.032459620867,"台北101/世貿",388.186215115371,0,1,0,0,0,0,0,0,"2013-11-24","300-400",5.96405793117322
"南港區","租賃房屋","臺北市南港區舊莊街一段３巷３弄１０號２樓",0,"",NA,NA,1140312,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",641231,96.4,3,2,1,"有","無","有",22000,228,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。多人共同承租2；","RPPPMLOKLHKGFDA77CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.618833090644,25.043253353815,"南港展覽館",1404.61660344228,1,0,0,0,0,0,1,0,"2011-02-27","1400-1500",7.24823134915534
"松山區","租賃房屋","臺北市松山區八德路三段１２巷７０弄１號",0,"",NA,NA,1140313,"土地0建物1車位0","一層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",810630,176.6,3,2,2,"有","有","無",100000,566,"",0,0,"含增建或未登記建物；","RPTPMLOKLHKGFDA18CC","","無","1140401~1200331","有","","","a_lvr_land_c.csv",121.550530996896,25.045193994904,"忠孝敦化",394.992196185387,0,0,0,0,0,0,1,0,"1999-12-24","300-400",5.98139450445774
"北投區","租賃房屋","臺北市北投區中央北路三段４０巷４２號４樓",0,"",NA,NA,1140311,"土地0建物1車位0","四層",7,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",1010612,99.38,2,2,2,"有","有","有",28000,282,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPOOMLOKLHKGFEA67CC","整棟(戶)出租","有","1140325~1150611","有","冷氣、熱水器、電視機、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.484789970091,25.139630006226,"復興崗",227.14992433108,0,1,0,0,0,0,0,0,"1997-03-28","200-300",5.43000297571033
"士林區","租賃房屋","臺北市士林區延平北路八段８０巷５３弄１６號二樓",0,"",NA,NA,1140311,"土地0建物1車位0","二層",3,"公寓(5樓含以下無電梯)","住家用","加強磚造",590123,78.97,3,1,1,"有","無","無",15000,190,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPROMLOKLHKGFEA97CC","整棟(戶)出租","無","1140320~1150319","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.486011967755,25.106748009616,"唭哩岸",2615.47816357163,0,1,0,0,0,0,0,0,"1997-03-28","2000+",7.86958448011401
"士林區","租賃房屋","臺北市士林區通河街３２５巷１４之３號",0,"",NA,NA,1140311,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",591210,29.48,2,1,1,"有","無","有",13000,441,"",0,0,"此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。","RPUOMLOKLHKGFEA28CC","整棟(戶)出租","無","1140320~1150319","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.517880801818,25.081598695871,"劍潭",827.764159785967,0,1,0,0,0,0,0,0,"1997-03-28","800-900",6.7199356270687
